OldUnidad,NewUnidad,num_viajes,ralenti_mov,ralenti_prom_por_viaje
T675,T772,18,0.0,0.0
T675,T775,8,0.0,0.0
T675,T776,4,0.0,0.0
T675,T777,13,0.0,0.0
T675,T779,1,0.0,0.0
T675,T781,8,0.0,0.0
T675,T783,4,0.0,0.0
T675,T784,4,0.0,0.0
T675,T785,6,0.0,0.0
T675,T787,3,0.0,0.0
T675,T789,11,0.0,0.0
T675,T790,14,0.0,0.0
T675,T792,3,0.0,0.0
T675,T793,3,0.0,0.0
T675,T794,1,0.0,0.0
T675,T796,8,0.0,0.0
T675,T797,3,0.0,0.0
T675,T804,3,0.0,0.0
T675,T806,12,0.0,0.0
T675,T807,9,0.0,0.0
T675,T808,8,0.0,0.0
T676,T630,8,13.714918458781362,1.7143648073476703
T676,T628,8,13.08196250426694,1.6352453130333675
T676,T597,8,12.864513440860215,1.6080641801075268
T676,T619,7,11.74451523297491,1.6777878904249872
T676,T652,7,10.980404121863799,1.568629160266257
T676,T629,7,10.898465203106332,1.5569236004437617
T676,T631,6,10.067140979689366,1.6778568299482277
T676,T654,6,9.731722819593788,1.6219538032656313
T676,T596,6,9.217956690561529,1.536326115093588
T676,T598,6,9.055239844683394,1.5092066407805655
T676,T622,5,8.728010454002389,1.7456020908004777
T676,T671,6,8.66948954599761,1.4449149243329351
T676,T610,5,8.2411798088411,1.6482359617682198
T676,T623,5,8.16956302270012,1.6339126045400238
T676,T621,5,8.067526881720429,1.6135053763440859
T676,T594,5,8.056935185185186,1.6113870370370371
T676,T614,5,7.8003200418160095,1.5600640083632018
T676,T616,5,7.755464904420549,1.5510929808841099
T676,T638,4,7.29555495818399,1.8238887395459975
T676,T639,4,7.29555495818399,1.8238887395459975
T676,T653,4,6.964049581839904,1.741012395459976
T676,T661,5,6.9624489247311825,1.3924897849462365
T676,T669,5,6.738943249701315,1.347788649940263
T676,T609,4,6.717123357228196,1.679280839307049
T676,T618,4,6.603090800477897,1.6507727001194743
T676,T506,4,6.510206989247312,1.627551747311828
T676,T611,4,6.500259557945042,1.6250648894862605
T676,T588,4,6.485214755077658,1.6213036887694146
T676,T651,4,6.374383576548899,1.5935958941372248
T676,T648,4,6.078089904420549,1.5195224761051374
T676,T617,4,5.952043010752688,1.488010752688172
T676,T650,4,5.887166965352449,1.4717917413381123
T676,T660,4,5.641510155316607,1.4103775388291517
T676,T640,3,5.578601553166069,1.8595338510553565
T676,T670,4,5.427619175627241,1.3569047939068102
T676,T662,4,5.245296296296297,1.3113240740740741
T676,T663,4,5.245296296296297,1.3113240740740741
T676,T665,4,5.245296296296297,1.3113240740740741
T676,T666,4,5.245296296296297,1.3113240740740741
T676,T586,3,5.223476403823178,1.7411588012743928
T676,T612,3,5.223476403823178,1.7411588012743928
T676,T626,3,5.080232974910395,1.6934109916367983
T676,T627,3,5.080232974910395,1.6934109916367983
T676,T613,3,5.070797192353644,1.690265730784548
T676,T645,3,4.8884743130227,1.6294914376742333
T676,T505,3,4.875393966547192,1.6251313221823975
T676,T500,3,4.842974611708483,1.6143248705694944
T676,T655,3,4.780241636798088,1.5934138789326961
T676,T600,3,4.76746968339307,1.5891565611310234
T676,T672,3,4.735795101553166,1.5785983671843888
T676,T575,3,4.704247311827957,1.5680824372759856
T676,T701,4,4.696483124253286,1.1741207810633214
T676,T700,4,4.572891854412015,1.1432229636030038
T676,T509,3,4.55847670250896,1.5194922341696533
T676,T591,3,4.473256869772999,1.4910856232576661
T676,T495,3,4.3985282258064515,1.466176075268817
T676,T592,3,4.359829749103943,1.4532765830346477
T676,T659,3,4.293830794504181,1.4312769315013938
T676,T624,3,4.279012246117085,1.4263374153723616
T676,T620,3,4.235089605734767,1.4116965352449222
T676,T615,3,4.223169802867384,1.4077232676224611
T676,T696,3,4.116295101553166,1.3720983671843887
T676,T699,4,4.0979569892473116,1.0244892473118279
T676,T693,3,3.8801851851851854,1.2933950617283951
T676,T595,2,3.647777479091995,1.8238887395459975
T676,T637,2,3.647777479091995,1.8238887395459975
T676,T677,3,3.6469985065710873,1.2156661688570292
T676,T587,2,3.577150238948626,1.788575119474313
T676,T576,2,3.424471027479092,1.712235513739546
T676,T604,2,3.424471027479092,1.712235513739546
T676,T605,2,3.424471027479092,1.712235513739546
T676,T606,2,3.424471027479092,1.712235513739546
T676,T607,2,3.424471027479092,1.712235513739546
T676,T501,2,3.3868993428912786,1.6934496714456393
T676,T589,2,3.3868993428912786,1.6934496714456393
T676,T702,3,3.3603025686977297,1.1201008562325765
T676,T585,2,3.292652329749104,1.646326164874552
T676,T687,2,3.2421481481481482,1.6210740740740741
T676,T688,2,3.2421481481481482,1.6210740740740741
T676,T574,2,3.210600358422939,1.6053001792114694
T676,T634,2,3.210600358422939,1.6053001792114694
T676,T560,2,3.1399731182795696,1.5699865591397848
T676,T561,2,3.1399731182795696,1.5699865591397848
T676,T599,2,3.1399731182795696,1.5699865591397848
T676,T513,2,3.1205785543608124,1.5602892771804062
T676,T497,2,3.1024014336917562,1.5512007168458781
T676,T498,2,3.1024014336917562,1.5512007168458781
T676,T510,2,3.1024014336917562,1.5512007168458781
T676,T511,2,3.1024014336917562,1.5512007168458781
T676,T715,3,3.0734677419354837,1.0244892473118279
T676,T633,2,3.0430669056152926,1.5215334528076463
T676,T625,2,3.0282774790919955,1.5141387395459978
T676,T516,2,2.9860854241338113,1.4930427120669056
T676,T646,2,2.9576502389486263,1.4788251194743132
T676,T678,2,2.9576502389486263,1.4788251194743132
T676,T679,2,2.9576502389486263,1.4788251194743132
T676,T567,2,2.9382859703020996,1.4691429851510498
T676,T673,2,2.804971027479092,1.402485513739546
T676,T674,2,2.804971027479092,1.402485513739546
T676,T695,2,2.804971027479092,1.402485513739546
T676,T697,2,2.804971027479092,1.402485513739546
T676,T658,2,2.64750462962963,1.323752314814815
T676,T551,2,2.627733870967742,1.313866935483871
T676,T692,2,2.6226481481481483,1.3113240740740741
T676,T704,2,2.5642385005973716,1.2821192502986858
T676,T698,2,2.518136200716846,1.259068100358423
T676,T675,2,2.335813321385902,1.167906660692951
T676,T676,2,2.335813321385902,1.167906660692951
T676,T703,2,2.335813321385902,1.167906660692951
T676,T705,2,2.335813321385902,1.167906660692951
T676,T713,2,2.335813321385902,1.167906660692951
T676,T741,2,2.335813321385902,1.167906660692951
T676,T714,2,2.0489784946236558,1.0244892473118279
T676,T448,1,1.930824074074074,1.930824074074074
T676,T449,1,1.930824074074074,1.930824074074074
T676,T450,1,1.930824074074074,1.930824074074074
T676,T451,1,1.930824074074074,1.930824074074074
T676,T452,1,1.930824074074074,1.930824074074074
T676,T504,1,1.930824074074074,1.930824074074074
T676,T542,1,1.930824074074074,1.930824074074074
T676,T543,1,1.930824074074074,1.930824074074074
T676,T544,1,1.930824074074074,1.930824074074074
T676,T632,1,1.930824074074074,1.930824074074074
T676,T644,1,1.930824074074074,1.930824074074074
T676,T689,1,1.930824074074074,1.930824074074074
T676,T690,1,1.930824074074074,1.930824074074074
T676,T502,1,1.7169534050179212,1.7169534050179212
T676,T558,1,1.7169534050179212,1.7169534050179212
T676,T573,1,1.7169534050179212,1.7169534050179212
T676,T635,1,1.7169534050179212,1.7169534050179212
T676,T636,1,1.7169534050179212,1.7169534050179212
T676,T641,1,1.7169534050179212,1.7169534050179212
T676,T647,1,1.646326164874552,1.646326164874552
T676,T534,1,1.4936469534050179,1.4936469534050179
T676,T562,1,1.4936469534050179,1.4936469534050179
T676,T593,1,1.4936469534050179,1.4936469534050179
T676,T581,1,1.488494623655914,1.488494623655914
T676,T601,1,1.488494623655914,1.488494623655914
T676,T473,1,1.4560752688172043,1.4560752688172043
T676,T519,1,1.4560752688172043,1.4560752688172043
T676,T520,1,1.4560752688172043,1.4560752688172043
T676,T521,1,1.4560752688172043,1.4560752688172043
T676,T522,1,1.4560752688172043,1.4560752688172043
T676,T535,1,1.4560752688172043,1.4560752688172043
T676,T536,1,1.4560752688172043,1.4560752688172043
T676,T549,1,1.4560752688172043,1.4560752688172043
T676,T603,1,1.451989247311828,1.451989247311828
T676,T474,1,1.3361805555555557,1.3361805555555557
T676,T475,1,1.3361805555555557,1.3361805555555557
T676,T482,1,1.3361805555555557,1.3361805555555557
T676,T494,1,1.3361805555555557,1.3361805555555557
T676,T656,1,1.3361805555555557,1.3361805555555557
T676,T657,1,1.3361805555555557,1.3361805555555557
T676,T770,1,1.3361805555555557,1.3361805555555557
T676,T771,1,1.3361805555555557,1.3361805555555557
T676,T772,1,1.3361805555555557,1.3361805555555557
T676,T539,1,1.3342641875746715,1.3342641875746715
T676,T563,1,1.3113240740740741,1.3113240740740741
T676,T564,1,1.3113240740740741,1.3113240740740741
T676,T685,1,1.3113240740740741,1.3113240740740741
T676,T694,1,1.3113240740740741,1.3113240740740741
T676,T710,1,1.3113240740740741,1.3113240740740741
T676,T711,1,1.3113240740740741,1.3113240740740741
T676,T712,1,1.3113240740740741,1.3113240740740741
T676,T717,1,1.3113240740740741,1.3113240740740741
T676,T728,1,1.3113240740740741,1.3113240740740741
T676,T738,1,1.3113240740740741,1.3113240740740741
T676,T739,1,1.3113240740740741,1.3113240740740741
T676,T740,1,1.3113240740740741,1.3113240740740741
T676,T681,1,1.3111851851851852,1.3111851851851852
T676,T686,1,1.307804659498208,1.307804659498208
T676,T583,1,1.1144166666666666,1.1144166666666666
T676,T716,1,1.0244892473118279,1.0244892473118279
T676,T742,1,1.0244892473118279,1.0244892473118279
T676,T780,1,1.0244892473118279,1.0244892473118279
T676,T781,1,1.0244892473118279,1.0244892473118279
T676,T782,1,1.0244892473118279,1.0244892473118279
T676,T783,1,1.0244892473118279,1.0244892473118279
T676,T793,1,1.0244892473118279,1.0244892473118279
T676,T794,1,1.0244892473118279,1.0244892473118279
T677,T629,7,11.96671953405018,1.7095313620071686
T677,T628,7,11.936410692951016,1.7052015275644308
T677,T577,5,11.141969235364396,2.228393847072879
T677,T622,6,10.807841099163682,1.8013068498606135
T677,T621,6,10.413887395459977,1.7356478992433295
T677,T630,6,10.322126941457586,1.720354490242931
T677,T636,5,9.435132915173238,1.8870265830346475
T677,T624,5,9.115161887694146,1.8230323775388293
T677,T604,4,9.077220131421745,2.2693050328554363
T677,T632,5,9.041179211469535,1.8082358422939069
T677,T583,4,9.02944026284349,2.2573600657108726
T677,T623,5,8.769294802867384,1.7538589605734767
T677,T603,4,8.713575268817204,2.178393817204301
T677,T576,4,8.6767842635262,2.16919606588155
T677,T627,5,8.647225507765832,1.7294451015531664
T677,T617,4,8.635486559139785,2.1588716397849463
T677,T474,4,8.345304659498208,2.086326164874552
T677,T475,4,8.345304659498208,2.086326164874552
T677,T654,6,8.163282258064516,1.3605470430107527
T677,T618,4,7.864522998805257,1.9661307497013143
T677,T595,4,7.834214157706094,1.9585535394265234
T677,T596,4,7.834214157706094,1.9585535394265234
T677,T633,4,7.366277777777778,1.8415694444444446
T677,T634,4,7.366277777777778,1.8415694444444446
T677,T655,5,7.228201612903226,1.4456403225806453
T677,T572,3,7.038673835125448,2.346224611708483
T677,T575,3,7.001882829834443,2.333960943278148
T677,T605,3,6.990893966547192,2.3302979888490643
T677,T606,3,6.990893966547192,2.3302979888490643
T677,T680,4,6.711428528759174,1.6778571321897935
T677,T599,3,6.627249103942653,2.2090830346475507
T677,T601,3,6.627249103942653,2.2090830346475507
T677,T562,3,6.607929126130739,2.20264304204358
T677,T584,3,6.553266427718041,2.1844221425726804
T677,T607,3,6.553266427718041,2.1844221425726804
T677,T656,4,6.293120967741936,1.573280241935484
T677,T657,4,6.293120967741936,1.573280241935484
T677,T476,3,6.258978494623656,2.086326164874552
T677,T602,3,6.2374014336917565,2.0791338112305855
T677,T593,3,6.159312724014337,2.0531042413381124
T677,T594,3,6.159312724014337,2.0531042413381124
T677,T644,3,5.795667861409797,1.931889287136599
T677,T645,3,5.795667861409797,1.931889287136599
T677,T637,3,5.75199402628435,1.9173313420947833
T677,T638,3,5.75199402628435,1.9173313420947833
T677,T666,4,5.55330017921147,1.3883250448028674
T677,T589,3,5.449800776583035,1.8166002588610117
T677,T612,3,5.358040322580646,1.7860134408602153
T677,T613,3,5.358040322580646,1.7860134408602153
T677,T620,3,5.358040322580646,1.7860134408602153
T677,T631,3,5.358040322580646,1.7860134408602153
T677,T681,3,5.066835936166582,1.6889453120555273
T677,T563,2,4.963336533538147,2.4816682667690735
T677,T566,2,4.952347670250896,2.476173835125448
T677,T573,2,4.952347670250896,2.476173835125448
T677,T578,2,4.952347670250896,2.476173835125448
T677,T600,2,4.952347670250896,2.476173835125448
T677,T625,3,4.933777777777777,1.6445925925925924
T677,T626,3,4.933777777777777,1.6445925925925924
T677,T658,3,4.648528375149343,1.5495094583831144
T677,T665,3,4.61821953405018,1.53940651135006
T677,T417,2,4.573488863287251,2.2867444316436254
T677,T427,2,4.573488863287251,2.2867444316436254
T677,T462,2,4.573488863287251,2.2867444316436254
T677,T486,2,4.5625,2.28125
T677,T565,2,4.5625,2.28125
T677,T582,2,4.514720131421745,2.2573600657108726
T677,T587,2,4.514720131421745,2.2573600657108726
T677,T588,2,4.514720131421745,2.2573600657108726
T677,T661,3,4.224265830346475,1.4080886101154917
T677,T671,3,4.224265830346475,1.4080886101154917
T677,T678,3,4.224265830346475,1.4080886101154917
T677,T679,3,4.224265830346475,1.4080886101154917
T677,T682,3,4.224265830346475,1.4080886101154917
T677,T456,2,4.172652329749104,2.086326164874552
T677,T477,2,4.172652329749104,2.086326164874552
T677,T478,2,4.172652329749104,2.086326164874552
T677,T538,2,4.172652329749104,2.086326164874552
T677,T597,2,4.151075268817205,2.0755376344086023
T677,T561,2,4.12076642771804,2.06038321385902
T677,T592,2,4.12076642771804,2.06038321385902
T677,T615,2,4.12076642771804,2.06038321385902
T677,T616,2,4.12076642771804,2.06038321385902
T677,T639,2,4.077092592592593,2.0385462962962966
T677,T648,2,3.7612275985663084,1.8806137992831542
T677,T650,2,3.7612275985663084,1.8806137992831542
T677,T700,4,3.740322580645161,0.9350806451612903
T677,T537,2,3.7309187574671445,1.8654593787335723
T677,T611,2,3.7134477299880526,1.8567238649940263
T677,T535,2,3.683138888888889,1.8415694444444446
T677,T635,2,3.683138888888889,1.8415694444444446
T677,T674,2,3.683138888888889,1.8415694444444446
T677,T669,3,3.514753882915173,1.171584627638391
T677,T591,2,3.4112544802867384,1.7056272401433692
T677,T640,2,3.3498028673835125,1.6749014336917563
T677,T641,2,3.3194940262843486,1.6597470131421743
T677,T651,2,3.021406810035842,1.510703405017921
T677,T701,3,2.805241935483871,0.9350806451612903
T677,T702,3,2.805241935483871,0.9350806451612903
T677,T653,2,2.6099820788530463,1.3049910394265232
T677,T659,2,2.579673237753883,1.2898366188769415
T677,T662,2,2.579673237753883,1.2898366188769415
T677,T663,2,2.579673237753883,1.2898366188769415
T677,T677,2,2.579673237753883,1.2898366188769415
T677,T683,2,2.579673237753883,1.2898366188769415
T677,T444,1,2.4871626984126984,2.4871626984126984
T677,T463,1,2.4871626984126984,2.4871626984126984
T677,T495,1,2.4871626984126984,2.4871626984126984
T677,T497,1,2.4871626984126984,2.4871626984126984
T677,T519,1,2.4871626984126984,2.4871626984126984
T677,T520,1,2.4871626984126984,2.4871626984126984
T677,T468,1,2.476173835125448,2.476173835125448
T677,T469,1,2.476173835125448,2.476173835125448
T677,T510,1,2.476173835125448,2.476173835125448
T677,T511,1,2.476173835125448,2.476173835125448
T677,T555,1,2.476173835125448,2.476173835125448
T677,T556,1,2.476173835125448,2.476173835125448
T677,T557,1,2.476173835125448,2.476173835125448
T677,T558,1,2.476173835125448,2.476173835125448
T677,T559,1,2.476173835125448,2.476173835125448
T677,T560,1,2.476173835125448,2.476173835125448
T677,T564,1,2.476173835125448,2.476173835125448
T677,T567,1,2.476173835125448,2.476173835125448
T677,T574,1,2.476173835125448,2.476173835125448
T677,T598,1,2.476173835125448,2.476173835125448
T677,T365,1,2.086326164874552,2.086326164874552
T677,T414,1,2.086326164874552,2.086326164874552
T677,T415,1,2.086326164874552,2.086326164874552
T677,T416,1,2.086326164874552,2.086326164874552
T677,T445,1,2.086326164874552,2.086326164874552
T677,T457,1,2.086326164874552,2.086326164874552
T677,T464,1,2.086326164874552,2.086326164874552
T677,T473,1,2.086326164874552,2.086326164874552
T677,T485,1,2.086326164874552,2.086326164874552
T677,T487,1,2.086326164874552,2.086326164874552
T677,T488,1,2.086326164874552,2.086326164874552
T677,T489,1,2.086326164874552,2.086326164874552
T677,T539,1,2.086326164874552,2.086326164874552
T677,T570,1,2.086326164874552,2.086326164874552
T677,T571,1,2.086326164874552,2.086326164874552
T677,T436,1,2.0385462962962966,2.0385462962962966
T677,T437,1,2.0385462962962966,2.0385462962962966
T677,T493,1,2.0385462962962966,2.0385462962962966
T677,T494,1,2.0385462962962966,2.0385462962962966
T677,T498,1,2.0385462962962966,2.0385462962962966
T677,T513,1,2.0385462962962966,2.0385462962962966
T677,T581,1,2.0385462962962966,2.0385462962962966
T677,T585,1,2.0385462962962966,2.0385462962962966
T677,T586,1,2.0385462962962966,2.0385462962962966
T677,T609,1,2.0385462962962966,2.0385462962962966
T677,T610,1,2.0385462962962966,2.0385462962962966
T677,T675,1,2.0385462962962966,2.0385462962962966
T677,T699,2,1.8701612903225806,0.9350806451612903
T677,T708,2,1.8701612903225806,0.9350806451612903
T677,T739,2,1.8701612903225806,0.9350806451612903
T677,T502,1,1.6749014336917563,1.6749014336917563
T677,T504,1,1.6749014336917563,1.6749014336917563
T677,T505,1,1.6749014336917563,1.6749014336917563
T677,T543,1,1.6749014336917563,1.6749014336917563
T677,T646,1,1.6749014336917563,1.6749014336917563
T677,T647,1,1.6749014336917563,1.6749014336917563
T677,T536,1,1.6445925925925926,1.6445925925925926
T677,T542,1,1.6445925925925926,1.6445925925925926
T677,T544,1,1.6445925925925926,1.6445925925925926
T677,T545,1,1.6445925925925926,1.6445925925925926
T677,T546,1,1.6445925925925926,1.6445925925925926
T677,T614,1,1.6445925925925926,1.6445925925925926
T677,T660,1,1.6445925925925926,1.6445925925925926
T677,T670,1,1.6445925925925926,1.6445925925925926
T677,T672,1,1.6445925925925926,1.6445925925925926
T677,T673,1,1.6445925925925926,1.6445925925925926
T677,T676,1,1.6445925925925926,1.6445925925925926
T677,T552,1,0.9350806451612903,0.9350806451612903
T677,T553,1,0.9350806451612903,0.9350806451612903
T677,T554,1,0.9350806451612903,0.9350806451612903
T677,T652,1,0.9350806451612903,0.9350806451612903
T677,T685,1,0.9350806451612903,0.9350806451612903
T677,T686,1,0.9350806451612903,0.9350806451612903
T677,T688,1,0.9350806451612903,0.9350806451612903
T677,T697,1,0.9350806451612903,0.9350806451612903
T677,T698,1,0.9350806451612903,0.9350806451612903
T677,T706,1,0.9350806451612903,0.9350806451612903
T677,T707,1,0.9350806451612903,0.9350806451612903
T677,T709,1,0.9350806451612903,0.9350806451612903
T677,T710,1,0.9350806451612903,0.9350806451612903
T677,T711,1,0.9350806451612903,0.9350806451612903
